Built-up area,County
Oadby,Leicestershire
Hinckley,Leicestershire
Market Harborough,Leicestershire
Scunthorpe,Lincolnshire
Gainsborough,Lincolnshire
Grimsby,Lincolnshire
Lincoln,Lincolnshire
Grantham,Lincolnshire
Cleethorpes,Lincolnshire
Boston,Lincolnshire
Skegness,Lincolnshire
Spalding,Lincolnshire
Stamford,Lincolnshire
March, Cambridgeshire
Bootle,Merseyside
Southport,Merseyside
Liverpool,Merseyside
Kirkby,Merseyside
Maghull,Merseyside
Crosby,Merseyside
St Helens,Merseyside
Heswall,Merseyside
Newton-le-Willows,Merseyside
Formby,Merseyside
Huyton with Roby,Merseyside
Prescot,Merseyside
Birkenhead,Merseyside
Bebington,Merseyside
Wallasey,Merseyside
Thetford,Norfolk
King's Lynn,Norfolk
Gorleston-on-Sea,Norfolk
Dereham,Norfolk
Norwich,Norfolk
Great Yarmouth,Norfolk
Redcar,North Yorkshire
Ingleby Barwick,North Yorkshire
Thornaby-on-Tees,North Yorkshire
Eston,North Yorkshire
Middlesbrough,North Yorkshire
Harrogate,North Yorkshire
Scarborough,North Yorkshire
York,North Yorkshire
Rushden,Northamptonshire
Kettering,Northamptonshire
Daventry,Northamptonshire
Northampton,Northamptonshire
Corby,Northamptonshire
Wellingborough,Northamptonshire
Ashington,Northumberland
Blyth,Northumberland
Cramlington,Northumberland
Kirkby-in-Ashfield,Nottinghamshire
Nottingham,Nottinghamshire
Retford,Nottinghamshire
Clifton,Nottinghamshire
Beeston,Nottinghamshire
West Bridgford,Nottinghamshire
Carlton,Nottinghamshire
Newark-on-Trent,Nottinghamshire
Worksop,Nottinghamshire
Sutton in Ashfield,Nottinghamshire
Mansfield,Nottinghamshire
Hucknall,Nottinghamshire
Arnold,Nottinghamshire
Abingdon-on-Thames,Oxfordshire
Oxford,Oxfordshire
Didcot,Oxfordshire
Bicester,Oxfordshire
Witney,Oxfordshire
Banbury,Oxfordshire
Telford,Shropshire
Shrewsbury,Shropshire
Taunton,Somerset
Weston-super-Mare,Somerset
Bridgwater,Somerset
Portishead,Somerset
Frome,Somerset
Clevedon,Somerset
Yeovil,Somerset
Bath,Somerset
Chapeltown and High Green,South Yorkshire
Doncaster,South Yorkshire
Sheffield,South Yorkshire
Wickersley and Bramley,South Yorkshire
Barnsley,South Yorkshire
Rotherham,South Yorkshire
Newcastle-under-Lyme,Staffordshire
Cannock,Staffordshire
Tamworth,Staffordshire
Burntwood,Staffordshire
Lichfield,Staffordshire
Rugeley,Staffordshire
Stoke-on-Trent,Staffordshire
Stafford,Staffordshire
Burton upon Trent,Staffordshire
Ipswich,Suffolk
Bury St Edmunds,Suffolk
Haverhill,Suffolk
Stowmarket,Suffolk
Felixstowe,Suffolk
Lowestoft,Suffolk
Sudbury,Suffolk
Farnham,Surrey
Ash and Ash Vale,Surrey
Epsom,Surrey
Camberley,Surrey
Guildford,Surrey
Staines-upon-Thames,Surrey
Redhill,Surrey
Ewell,Surrey
West Molesey,Surrey
Tadworth and Epsom Downs,Surrey
Horley,Surrey
Walton-on-Thames,Surrey
Sunbury-on-Thames,Surrey
Egham,Surrey
Reigate,Surrey
Woking,Surrey
"New Haw, West Byfleet and Sheerwater",Surrey
Caterham,Surrey
Ashford,Surrey
Great Bookham and Fetcham,Surrey
Whitley Bay,Tyne and Wear
Tynemouth,Tyne and Wear
Wallsend,Tyne and Wear
Hebburn,Tyne and Wear
Washington,Tyne and Wear
Newcastle upon Tyne,Tyne and Wear
Gateshead,Tyne and Wear
Jarrow,Tyne and Wear
South Shields,Tyne and Wear
Sunderland,Tyne and Wear
Longbenton,Tyne and Wear
Bedworth,Warwickshire
Warwick,Warwickshire
Kenilworth,Warwickshire
Stratford-upon-Avon,Warwickshire
Nuneaton,Warwickshire
Royal Leamington Spa,Warwickshire
Rugby,Warwickshire
Tipton,West Midlands
Willenhall,West Midlands
Smethwick,West Midlands
Royal Sutton Coldfield,West Midlands
Oldbury,West Midlands
Darlaston,West Midlands
Stourbridge,West Midlands
Dudley,West Midlands
Brownhills,West Midlands
Brierley Hill,West Midlands
Coventry,West Midlands
West Bromwich,West Midlands
Sedgley,West Midlands
Bloxwich,West Midlands
Wolverhampton,West Midlands
Birmingham,West Midlands
Rowley Regis,West Midlands
Bilston,West Midlands
Halesowen,West Midlands
Kingswinford,West Midlands
Walsall,West Midlands
Coseley,West Midlands
Solihull,West Midlands
Wednesbury,West Midlands
Crawley,West Sussex
Lancing and Sompting,West Sussex
Chichester,West Sussex
Bognor Regis,West Sussex
Burgess Hill,West Sussex
East Grinstead,West Sussex
Haywards Heath,West Sussex
Rustington,West Sussex
Horsham,West Sussex
Worthing,West Sussex
Shoreham-by-Sea,West Sussex
Rothwell,West Yorkshire
Keighley,West Yorkshire
Leeds,West Yorkshire
Shipley,West Yorkshire
Huddersfield,West Yorkshire
Bingley,West Yorkshire
Dewsbury,West Yorkshire
Batley,West Yorkshire
Brighouse,West Yorkshire
Pudsey,West Yorkshire
Castleford,West Yorkshire
Pontefract,West Yorkshire
Halifax,West Yorkshire
Bradford,West Yorkshire
Ossett,West Yorkshire
Morley,West Yorkshire
Normanton,West Yorkshire
Wakefield,West Yorkshire
Chippenham,Wiltshire
Stratton St Margaret,Wiltshire
Salisbury,Wiltshire
Swindon,Wiltshire
Trowbridge,Wiltshire
Redditch,Worcestershire
Bromsgrove,Worcestershire
Evesham,Worcestershire
Great Malvern,Worcestershire
Worcester,Worcestershire
Kidderminster,Worcestershire
Stourport-on-Severn,Worcestershire
Droitwich Spa,Worcestershire
